"CD(alpha), created by Plot Digitizer, 2.6.6"
"Date: 12/6/17, 1:30:50 PM"


21
Re,alpha,CD
3000,-10,0.430141,
3000,10,0.319357,
3000,15,0.410182,
3000,20,0.457051,
3000,25,0.497640,
3000,30,0.553935,
3000,35,0.594524,
3000,40,0.870603,
3000,45,0.980269,
3000,50,1.12447,
3000,55,1.28123,
3000,60,1.35636,
5000,10,0.379008,
5000,15,0.429020,
5000,20,0.491588,
5000,25,0.541596,
5000,30,0.591611,
5000,45,1.14352,
5000,50,1.27831,
5000,55,1.42251,
5000,60,1.54787,
